index,amplitude,icloud,distance,station,station_y,station_x,Max_disp_10_49_Z,polarity
337,-5.8,True,7750.41,A147B,48.53,12.9776,1.49345386925e-08,Negative
338,-9.38,True,7757.9,A027A,46.8159,14.0074,5.19739359803e-09,Negative
339,-6.24,True,7759.49,A032A,48.123,13.3063,4.59194791621e-08,Negative
340,8.62,True,7795.63,A005A,48.3784,16.1207,1.93963838241e-08,Positive
341,8.36,True,7809.93,A033A,47.4797,13.126,8.54292832727e-09,Positive
342,-2.04,True,7826.31,A009A,47.6775,16.0904,3.44192200363e-09,Negative
343,3.77,True,7853.01,A078A,48.864,14.2845,2.33031496424e-08,Positive
344,2.46,True,7879.05,A144A,48.0979,12.0838,2.99089241897e-09,Positive
345,3.46,True,7880.75,A027A,46.8159,14.0074,2.60892281477e-08,Positive
346,20.39,False,7889.58,A012A,47.604,15.586,4.4569614544e-08,Positive
347,-7.28,True,7889.88,A263A,46.6408,17.3149,3.55206164686e-08,Negative
348,-12.67,False,7890.28,A032A,48.123,13.3063,2.18807882924e-08,Negative
349,-7.55,True,7954.86,A031A,48.4272,13.4975,2.26686987334e-09,Negative
350,-20.99,False,7962.79,A147B,48.53,12.9776,2.11637591271e-08,Negative
351,-6.26,False,7986.93,A032A,48.123,13.3063,1.04856890591e-08,Negative
352,10.37,True,7987.34,MGS04,47.9797,11.7188,9.59709501231e-09,Positive
353,-30.61,False,7990.11,A033A,47.4797,13.126,1.11826326751e-08,Negative
354,-3.1,True,7995.11,A104A,48.0628,9.71035,1.71265671133e-09,Negative
355,21.44,False,8019.81,A146A,48.2928,12.975,2.84788286669e-08,Positive
356,-8.92,True,8024.38,A022A,48.6348,14.7326,2.42162331455e-08,Negative
357,-8.14,False,8028.83,A119A,49.0071,10.0384,1.19014923743e-08,Negative
358,-3.91,True,8039.33,A016A,48.3014,14.6496,4.49967515378e-09,Negative
359,-7.87,True,8047.41,A369A,49.116,11.0216,1.17075805304e-08,Negative
360,11.34,True,8057.9,A019A,47.4457,15.0856,1.38367196373e-08,Positive
361,-9.2,True,8083.49,A002B,48.3629,16.5942,6.18657261419e-09,Negative
362,25.15,False,8101.71,A009A,47.6775,16.0904,2.94199819445e-09,Positive
363,2.78,True,8114.52,A358A,48.8697,13.1943,8.25915686517e-08,Positive
364,2.62,True,8130.27,A005A,48.3784,16.1207,6.24537257192e-08,Positive
365,-4.45,True,8131.68,A117A,49.0441,9.56839,1.66730198539e-08,Negative
366,-5.47,True,8163.16,A359A,48.8331,12.6421,5.06760305699e-08,Negative
367,-23.55,True,8167.92,A036A,47.3789,12.3084,1.23996201711e-08,Negative
368,16.63,False,8169.89,A001A,48.7287,16.5904,4.43232457407e-09,Positive
369,4.74,True,8171.48,A028A,47.103,13.9958,1.46518012147e-08,Positive
370,-3.38,True,8183.3,A009A,47.6775,16.0904,1.48323596784e-09,Negative
371,3.69,True,8187.73,A003A,47.7589,17.053,9.52439001798e-09,Positive
372,54.54,False,8197.9,A021A,46.7566,15.8253,2.98753000754e-07,Positive
373,-13.67,False,8202.4,A037A,47.0703,10.2643,1.49177166139e-09,Negative
374,5.38,False,8213.73,A009A,47.6775,16.0904,5.9322534103e-09,Positive
375,-3.12,True,8224.08,A147A,48.5379,12.9455,5.02856245632e-09,Negative
376,6.29,True,8230.41,A089A,49.1521,17.092,6.13551484969e-09,Positive
377,3.98,True,8302.24,A033A,47.4797,13.126,4.54722955354e-09,Positive
378,-31.23,False,8329.72,A002B,48.3629,16.5942,3.7837092517e-08,Negative
379,-3.58,True,8349.82,A358A,48.8697,13.1943,9.40398880178e-08,Negative
380,-3.27,False,8350.26,A033A,47.4797,13.126,2.46447370611e-09,Negative
381,-9.86,False,8371.87,A361A,48.7909,10.8171,3.91998840496e-09,Negative
382,-19.08,False,8377.05,A013A,48.0635,15.4063,1.80809010306e-08,Negative
383,-7.07,False,8380.8,A003A,47.7589,17.053,5.05087819746e-09,Negative
384,-17.44,False,8398.6,A038A,47.4642,11.9188,1.99061130686e-08,Negative
385,5.02,True,8436.19,A029A,47.4301,13.7611,1.70052299852e-08,Positive
386,96.57,False,8442.07,A018A,47.7437,15.0776,5.93254334881e-07,Positive
387,29.92,False,8451.21,A019A,47.4457,15.0856,2.73803177143e-08,Positive
388,52.0,False,8468.35,A008A,48.3687,15.6522,1.13480735289e-07,Positive
389,6.45,True,8479.32,A033A,47.4797,13.126,1.38056469689e-08,Positive
390,6.13,True,8480.12,A027A,46.8159,14.0074,8.20793846934e-09,Positive
391,-7.08,True,8502.89,A020A,46.9484,15.2994,1.33568253719e-08,Negative
392,45.91,False,8513.84,A028A,47.103,13.9958,1.13009191639e-07,Positive
393,45.1,False,8515.97,A033A,47.4797,13.126,1.47713751346e-07,Positive
394,-2.47,False,8523.45,A033A,47.4797,13.126,6.90148370715e-09,Negative
395,29.96,False,8524.01,A023A,48.4608,14.0707,5.46225400973e-08,Positive
396,8.51,True,8524.65,A361A,48.7909,10.8171,5.88995079706e-09,Positive
397,4.41,True,8529.21,A024A,48.2131,14.1367,1.25366087142e-08,Positive
398,-8.7,False,8537.54,A011B,47.4086,15.9587,1.13275653512e-08,Negative
399,-5.92,True,8546.83,MGS04,47.9797,11.7188,9.73171515861e-09,Negative
400,-13.04,True,8556.42,A143A,47.6836,11.0032,1.59347124957e-09,Negative
401,6.64,True,8558.2,A019A,47.4457,15.0856,1.27592275734e-08,Positive
402,-78.99,False,8568.14,A025A,47.5207,14.4165,4.79365290787e-08,Negative
403,-17.75,False,8577.91,A008A,48.3687,15.6522,2.03964336943e-08,Negative
404,3.2,True,8579.39,A033A,47.4797,13.126,3.16356729304e-09,Positive
405,-19.81,False,8618.18,A022A,48.6348,14.7326,4.13035069676e-09,Negative
406,20.72,False,8628.06,A026A,46.9332,14.5516,6.29841458771e-09,Positive
407,-6.67,True,8636.4,A333A,48.7156,17.1041,5.87068449792e-09,Negative
408,-7.71,False,8650.77,A361A,48.7909,10.8171,1.03881006548e-08,Negative
409,28.63,False,8673.02,A365A,48.1651,10.7334,5.51028595917e-09,Positive
410,-4.87,True,8725.6,A079A,49.2288,14.7074,4.80243436925e-09,Negative
411,-7.1,True,8733.13,A263A,46.6408,17.3149,1.90875656002e-08,Negative
412,2.72,True,8733.79,A027A,46.8159,14.0074,1.80559885575e-08,Positive
413,4.4,True,8734.19,A291A,46.6246,11.8805,2.36377742157e-09,Positive
414,5.4,True,8755.3,A021A,46.7566,15.8253,4.82299908373e-08,Positive
415,-12.08,False,8779.29,A144A,48.0979,12.0838,4.74164671628e-09,Negative
416,-4.76,False,8786.71,A027A,46.8159,14.0074,2.20560571953e-09,Negative
417,-5.45,True,8790.38,A143A,47.6836,11.0032,2.76607877312e-09,Negative
418,-5.01,False,8793.02,A012A,47.604,15.586,5.11303478561e-08,Negative
419,3.1,True,8795.15,A023A,48.4608,14.0707,5.05269685386e-09,Positive
420,27.77,False,8805.79,A078A,48.864,14.2845,5.11624687684e-08,Positive
421,-4.83,False,8833.9,A009A,47.6775,16.0904,3.98262912944e-09,Negative
422,8.32,True,8838.5,A356A,49.0371,12.2138,3.3776633958e-09,Positive
423,-19.34,True,8852.17,A020A,46.9484,15.2994,1.23265336814e-08,Negative
424,-3.78,True,8856.6,A117A,49.0441,9.56839,2.73165181713e-08,Negative
425,4.67,True,8874.49,A019A,47.4457,15.0856,6.09526043566e-09,Positive
426,-4.71,True,8878.29,A008A,48.3687,15.6522,4.16863817412e-09,Negative
427,4.14,True,8885.95,A089A,49.1521,17.092,2.36724595534e-08,Positive
428,3.63,True,8903.37,A140A,47.5523,11.4361,7.71658397955e-09,Positive
429,5.92,True,8923.86,A012A,47.604,15.586,2.06021200411e-08,Positive
430,3.82,True,8936.52,A034A,46.9091,13.0787,1.61081018767e-08,Positive
431,5.98,True,8947.02,A020A,46.9484,15.2994,1.40513886906e-08,Positive
432,-14.24,True,8980.31,A026A,46.9332,14.5516,4.3735304967e-10,Negative
433,3.0,True,8981.5,A026A,46.9332,14.5516,4.40120381117e-10,Positive
434,-4.15,True,8985.02,A360A,48.7289,10.2971,4.23069010607e-09,Negative
435,-3.18,True,9029.81,A009A,47.6775,16.0904,5.79288066968e-09,Negative
436,21.16,False,9046.12,A369A,49.116,11.0216,1.78731145895e-08,Positive
437,3.22,True,9051.52,MGS04,47.9797,11.7188,1.39777568047e-08,Positive
438,6.27,True,9057.09,A362A,48.3636,10.4021,9.0421487937e-08,Positive
439,-10.49,True,9058.91,A369A,49.116,11.0216,1.42538662033e-08,Negative
440,-10.54,False,9066.11,A003A,47.7589,17.053,8.45195361847e-09,Negative
441,-12.35,False,9081.94,A263A,46.6408,17.3149,2.9699860258e-08,Negative
442,27.45,False,9085.96,A032A,48.123,13.3063,4.63129638424e-08,Positive
443,11.81,False,9110.61,A119A,49.0071,10.0384,1.38658934686e-08,Positive
444,4.9,True,9135.53,A356A,49.0371,12.2138,1.78061934619e-09,Positive
445,6.21,True,9142.96,A010A,47.0733,16.0793,1.22216129282e-08,Positive
446,-48.34,False,9147.21,A078A,48.864,14.2845,4.44934635221e-08,Negative
447,-7.87,True,9235.75,A003A,47.7589,17.053,3.19874418431e-08,Negative
448,3.71,True,9238.68,A028A,47.103,13.9958,9.79172493664e-09,Positive
449,5.96,True,9252.73,A103A,47.8102,9.52212,5.88254154132e-09,Positive
450,-3.66,False,9255.21,A033A,47.4797,13.126,1.07484720745e-08,Negative
451,-3.13,False,9258.24,A022A,48.6348,14.7326,1.63356339932e-08,Negative
452,-14.67,False,9258.82,A027A,46.8159,14.0074,9.78887402962e-09,Negative
453,4.2,True,9261.64,A020A,46.9484,15.2994,2.1090214331e-08,Positive
454,6.98,True,9264.9,A079A,49.2288,14.7074,2.59602094643e-09,Positive
455,28.51,False,9282.42,A140A,47.5523,11.4361,4.36322047811e-08,Positive
456,-19.89,False,9290.29,A033A,47.4797,13.126,6.14856462681e-09,Negative
457,-7.42,False,9296.94,A033A,47.4797,13.126,4.39309680085e-08,Negative
458,-3.98,True,9299.52,A369A,49.116,11.0216,4.911931936e-09,Negative
459,2.43,True,9333.9,A009A,47.6775,16.0904,7.72443739079e-09,Positive
460,10.45,True,9335.67,A018A,47.7437,15.0776,4.97984055297e-08,Positive
461,-13.59,False,9361.7,A029A,47.4301,13.7611,2.96186705466e-09,Negative
462,1.58,True,9364.89,A008A,48.3687,15.6522,3.7470539613e-09,Positive
463,9.51,True,9366.92,A360A,48.7289,10.2971,1.93178656463e-08,Positive
464,-7.29,True,9382.31,A365A,48.1651,10.7334,1.08083671766e-08,Negative
465,3.94,True,9444.68,A027A,46.8159,14.0074,4.126052351e-09,Positive
466,5.57,True,9454.15,A033A,47.4797,13.126,3.29143144752e-09,Positive
467,2.24,True,9456.48,A018A,47.7437,15.0776,1.89304001442e-08,Positive
468,-4.6,True,9482.52,A363A,48.523,10.9333,2.4984123498e-08,Negative
469,2.55,True,9483.77,A027A,46.8159,14.0074,8.55887486696e-09,Positive
470,8.21,True,9484.52,A018A,47.7437,15.0776,1.61735859463e-08,Positive
471,-3.5,True,9487.68,A078A,48.864,14.2845,2.75521999968e-09,Negative
472,8.0,False,9496.35,A079A,49.2288,14.7074,5.21817905823e-09,Positive
473,21.38,True,9512.43,A010A,47.0733,16.0793,9.06626467508e-09,Positive
474,-11.19,False,9524.11,A333A,48.7156,17.1041,1.58528068341e-08,Negative
475,34.99,False,9528.27,A028A,47.103,13.9958,5.28877312374e-08,Positive
476,-17.45,False,9550.42,A333A,48.7156,17.1041,9.61057602804e-09,Negative
477,-12.65,False,9551.89,A078A,48.864,14.2845,2.34050349464e-08,Negative
478,6.13,True,9552.71,A019A,47.4457,15.0856,2.56923576419e-08,Positive
479,29.33,False,9574.97,A140A,47.5523,11.4361,1.16500713949e-08,Positive
480,1.72,True,9585.76,A011B,47.4086,15.9587,7.22391107942e-09,Positive
481,-8.1,False,9586.59,A019A,47.4457,15.0856,8.39225693414e-09,Negative
482,-18.9,True,9626.49,A361A,48.7909,10.8171,8.38196546006e-09,Negative
483,-4.28,True,9630.12,A017A,47.948,14.7589,9.53143154417e-09,Negative
484,4.96,True,9642.08,A027A,46.8159,14.0074,5.74053742378e-09,Positive
485,1.72,True,9651.27,A011B,47.4086,15.9587,1.20213776159e-08,Positive
486,3.25,True,9651.71,A012A,47.604,15.586,6.80800095259e-09,Positive
487,4.73,True,9661.67,A364A,48.5019,11.4534,2.41626248012e-08,Positive
488,-5.2,True,9668.75,A022A,48.6348,14.7326,9.19245723682e-09,Negative
489,-11.0,True,9676.43,A011B,47.4086,15.9587,3.52015746469e-09,Negative
490,-4.29,False,9680.87,A027A,46.8159,14.0074,8.17152162265e-10,Negative
491,5.76,True,9687.02,A261A,46.952,17.1486,1.17056331531e-08,Positive
492,-5.61,False,9710.9,A029A,47.4301,13.7611,8.32605206927e-09,Negative
493,-10.15,True,9711.14,A009A,47.6775,16.0904,1.27127379774e-09,Negative
494,4.51,True,9711.8,A021A,46.7566,15.8253,1.93970534938e-08,Positive
495,8.55,True,9742.98,A029A,47.4301,13.7611,1.02046023028e-08,Positive
496,-10.05,False,9755.49,A020A,46.9484,15.2994,1.08659569197e-08,Negative
497,3.94,True,9759.85,A016A,48.3014,14.6496,6.74267768158e-09,Positive
498,6.9,True,9760.43,A022A,48.6348,14.7326,3.58907700139e-09,Positive
499,9.02,True,9775.19,A019A,47.4457,15.0856,9.37547983957e-09,Positive
500,5.42,True,9777.71,A367A,48.3067,11.9233,1.07455114573e-08,Positive
501,-14.22,True,9785.81,A362A,48.3636,10.4021,8.45648454018e-08,Negative
502,2.55,True,9796.6,A005B,48.3719,16.2054,2.14126365891e-08,Positive
503,4.93,True,9807.42,A363A,48.523,10.9333,7.3238124919e-09,Positive
504,-11.05,False,9808.56,A033A,47.4797,13.126,7.49873072636e-09,Negative
505,21.41,False,9831.06,A010A,47.0733,16.0793,4.43035594043e-08,Positive
506,19.75,False,9841.23,A027A,46.8159,14.0074,5.23508500283e-09,Positive
507,-34.07,True,9841.81,A078A,48.864,14.2845,9.55694265245e-08,Negative
508,8.2,True,9860.4,A010A,47.0733,16.0793,4.02187955317e-09,Positive
509,2.69,True,9864.96,A036A,47.3789,12.3084,8.17732317582e-09,Positive
510,12.87,True,9896.37,A356A,49.0371,12.2138,2.44560062278e-09,Positive
511,7.44,True,9911.72,A084A,48.9434,15.7007,1.32928477962e-08,Positive
512,-27.43,False,9920.08,A028A,47.103,13.9958,6.48797538758e-09,Negative
513,-9.7,False,9920.21,A032A,48.123,13.3063,1.59813102502e-08,Negative
514,45.17,False,9921.78,A365A,48.1651,10.7334,1.96364517135e-08,Positive
515,11.42,True,9923.78,A263A,46.6408,17.3149,6.14632430004e-09,Positive
516,-34.27,False,9927.83,A036A,47.3789,12.3084,1.06546565068e-08,Negative
517,-9.11,True,9933.18,A078A,48.864,14.2845,4.13869308822e-08,Negative
518,-6.5,True,9952.05,A005B,48.3719,16.2054,1.64878382542e-08,Negative
519,5.9,True,9966.96,A001A,48.7287,16.5904,1.41080137169e-09,Positive
520,5.67,True,9970.86,A026A,46.9332,14.5516,3.80787294836e-10,Positive
521,30.19,False,9997.98,A006A,48.7404,16.0203,1.47671742731e-08,Positive
522,-2.37,False,10011.2,A144A,48.0979,12.0838,5.96959055746e-09,Negative
523,3.12,True,10040.3,A027A,46.8159,14.0074,7.3361002109e-09,Positive
524,20.17,False,10056.7,A361A,48.7909,10.8171,1.77258868745e-08,Positive
525,-17.72,False,10057.1,A029A,47.4301,13.7611,3.31806923165e-09,Negative
526,-9.69,False,10079.2,A019A,47.4457,15.0856,8.50160095033e-09,Negative
527,-22.43,True,10083.9,A024A,48.2131,14.1367,1.26614790603e-08,Negative
528,-18.61,True,10129.4,A008A,48.3687,15.6522,9.68491462616e-09,Negative
529,6.0,True,10130.3,A033A,47.4797,13.126,1.16010115989e-08,Positive
530,3.59,True,10137.3,A016A,48.3014,14.6496,8.00199088722e-09,Positive
531,-19.62,False,10137.9,A025A,47.5207,14.4165,2.45724745621e-08,Negative
532,-19.39,True,10149.2,A018A,47.7437,15.0776,3.59745854053e-08,Negative
533,4.67,True,10150.4,A020A,46.9484,15.2994,2.16822753906e-08,Positive
534,-13.67,True,10154.8,A023A,48.4608,14.0707,3.8721001142e-09,Negative
535,6.45,True,10162.2,A032A,48.123,13.3063,5.7790551105e-08,Positive
536,27.67,False,10175.7,A029A,47.4301,13.7611,8.91446652175e-09,Positive
537,2.32,True,10182.2,A018A,47.7437,15.0776,1.7196356436e-08,Positive
538,-6.56,True,10190.9,A032A,48.123,13.3063,9.79492766881e-09,Negative
539,5.07,True,10201.0,A032A,48.123,13.3063,2.93035411501e-08,Positive
540,-5.13,False,10232.7,A027A,46.8159,14.0074,1.79645692813e-09,Negative
541,5.3,True,10235.7,A009A,47.6775,16.0904,8.22044338116e-10,Positive
542,-25.74,True,10238.3,A119A,49.0071,10.0384,1.24237186219e-08,Negative
543,7.98,True,10342.4,MGS04,47.9797,11.7188,5.80076505186e-09,Positive
544,-13.36,False,10369.7,A368A,49.1259,10.5467,4.11236487611e-09,Negative
545,-4.11,True,10396.0,A143A,47.6836,11.0032,1.67479065726e-09,Negative
546,-4.99,True,10403.2,A022A,48.6348,14.7326,3.36817763824e-09,Negative
547,89.11,False,10405.4,A016A,48.3014,14.6496,1.23164610633e-07,Positive
548,-5.55,True,10431.5,A144A,48.0979,12.0838,3.40706212461e-09,Negative
549,2.19,True,10432.8,A012A,47.604,15.586,1.54840350253e-08,Positive
550,5.04,True,10435.0,A144A,48.0979,12.0838,4.36428818627e-09,Positive
551,5.38,True,10451.7,A022A,48.6348,14.7326,5.014031533e-09,Positive
552,3.76,True,10470.2,A367A,48.3067,11.9233,1.52950139579e-08,Positive
553,-7.76,True,10487.7,A020A,46.9484,15.2994,1.48809432233e-08,Negative
554,4.65,True,10487.9,A015A,48.9334,14.9936,3.42247572011e-09,Positive
555,-10.7,False,10490.4,A144A,48.0979,12.0838,1.5326483803e-09,Negative
556,-10.23,False,10509.9,A144A,48.0979,12.0838,1.10005515602e-09,Negative
557,2.76,True,10540.1,A028A,47.103,13.9958,1.37340931067e-08,Positive
558,-8.37,False,10545.2,A119A,49.0071,10.0384,1.05219895852e-08,Negative
559,2.3,True,10559.6,A019A,47.4457,15.0856,1.38883123485e-08,Positive
560,-9.95,True,10571.4,A140A,47.5523,11.4361,2.09277461371e-09,Negative
561,5.65,True,10578.2,A078A,48.864,14.2845,1.83761972194e-08,Positive
562,-20.31,False,10584.2,A117A,49.0441,9.56839,1.35843164081e-08,Negative
563,-7.98,False,10589.6,A003A,47.7589,17.053,1.81695668161e-08,Negative
564,-3.71,True,10608.9,A362A,48.3636,10.4021,7.62583210127e-09,Negative
565,4.64,True,10612.8,A027A,46.8159,14.0074,3.8213591392e-09,Positive
566,-11.31,False,10622.5,A291A,46.6246,11.8805,1.73922343291e-09,Negative
567,8.27,True,10630.9,A004A,47.9629,16.3968,6.32283961034e-09,Positive
568,-5.36,False,10630.9,A020A,46.9484,15.2994,2.30557263092e-08,Negative
569,1.7,True,10635.7,A148B,48.5086,12.4767,1.38621459756e-09,Positive
570,-27.24,False,10652.9,A119A,49.0071,10.0384,1.90642379519e-08,Negative
571,5.64,True,10664.3,A023A,48.4608,14.0707,1.2292055611e-08,Positive
572,2.33,True,10666.0,A357B,48.7026,11.9466,6.36117956059e-08,Positive
573,12.79,False,10674.2,A360A,48.7289,10.2971,2.06889698799e-08,Positive
574,-5.78,True,10674.4,A366A,47.8333,10.6234,4.90483977142e-09,Negative
575,20.57,False,10709.4,A360A,48.7289,10.2971,2.67059395705e-08,Positive
576,-8.24,True,10714.7,A024B,48.1002,14.1399,7.63748392957e-09,Negative
577,-4.42,False,10739.9,A358A,48.8697,13.1943,1.72522002643e-08,Negative
578,-8.01,True,10771.9,A019A,47.4457,15.0856,3.64374123179e-08,Negative
579,-8.5,False,10781.4,A020A,46.9484,15.2994,8.50702192945e-09,Negative
580,4.63,True,10801.3,A001A,48.7287,16.5904,1.20210404388e-09,Positive
581,-41.43,False,10810.1,A014A,48.3483,15.1619,3.30838884588e-08,Negative
582,-12.71,False,10816.0,A037A,47.0703,10.2643,1.61928677465e-09,Negative
583,-4.88,False,10817.2,A024A,48.2131,14.1367,2.0300671889e-08,Negative
584,-7.26,True,10821.4,A022A,48.6348,14.7326,1.33269312196e-08,Negative
585,-6.45,False,10832.5,A027A,46.8159,14.0074,1.01797502202e-08,Negative
586,52.79,False,10877.2,A032A,48.123,13.3063,1.91903805284e-08,Positive
587,-7.19,True,10899.7,A007A,48.7162,15.5288,2.90007741113e-09,Negative
588,-4.4,True,10912.3,A003A,47.7589,17.053,5.13235688656e-09,Negative
589,-13.96,False,10918.1,A028A,47.103,13.9958,6.2364306283e-09,Negative
590,-5.52,False,10925.8,A020A,46.9484,15.2994,2.16467129838e-08,Negative
591,15.81,False,10981.8,A003A,47.7589,17.053,1.66232579175e-08,Positive
592,56.05,False,11005.2,A018A,47.7437,15.0776,6.93541649027e-08,Positive
593,5.69,True,11005.3,A010A,47.0733,16.0793,1.29596370654e-08,Positive
594,-7.99,True,11017.3,A018A,47.7437,15.0776,6.03108635098e-08,Negative
595,-10.03,True,11020.5,A022A,48.6348,14.7326,5.39748293023e-09,Negative
596,3.88,True,11034.8,A018A,47.7437,15.0776,2.47920111147e-08,Positive
597,9.6,True,11044.9,A007A,48.7162,15.5288,1.55977319364e-09,Positive
598,6.86,True,11060.6,A024B,48.1002,14.1399,1.21405234744e-08,Positive
599,4.55,True,11065.4,A021A,46.7566,15.8253,1.18127904982e-08,Positive
600,13.51,False,11077.0,A368A,49.1259,10.5467,7.02410101841e-09,Positive
601,-6.59,False,11085.7,A029A,47.4301,13.7611,2.65263637268e-08,Negative
602,4.91,True,11107.1,A019A,47.4457,15.0856,2.17751360655e-08,Positive
603,-6.48,True,11144.7,A007A,48.7162,15.5288,5.64464195331e-09,Negative
604,6.12,True,11159.0,A084A,48.9434,15.7007,9.74133558806e-09,Positive
605,7.31,True,11186.2,A015A,48.9334,14.9936,7.68383575127e-10,Positive
606,20.92,False,11186.5,A003A,47.7589,17.053,1.59221380147e-08,Positive
607,4.84,True,11233.1,A033A,47.4797,13.126,9.1496811603e-09,Positive
608,-5.33,True,11240.9,A027A,46.8159,14.0074,1.53323978363e-08,Negative
609,23.26,True,11250.7,A016A,48.3014,14.6496,2.26801073227e-08,Positive
610,7.68,True,11263.5,A144A,48.0979,12.0838,9.21690079851e-09,Positive
611,-5.89,True,11274.3,A367A,48.3067,11.9233,2.0529254353e-08,Negative
612,-4.92,True,11280.1,A029A,47.4301,13.7611,8.3398998142e-09,Negative
613,23.65,False,11283.8,A033A,47.4797,13.126,5.50914233531e-09,Positive
614,-4.51,True,11329.3,A032A,48.123,13.3063,1.08661909751e-08,Negative
615,-8.46,True,11360.5,A141A,47.7528,11.849,3.70329793454e-09,Negative
616,8.3,True,11396.2,A010A,47.0733,16.0793,2.10563767728e-08,Positive
617,6.04,True,11417.6,A010A,47.0733,16.0793,2.15725189951e-08,Positive
618,-5.99,True,11431.9,A028A,47.103,13.9958,4.29637701032e-09,Negative
619,-11.42,True,11452.9,A003A,47.7589,17.053,4.17992636676e-09,Negative
620,-19.01,True,11489.9,A003A,47.7589,17.053,2.14782071653e-08,Negative
621,3.26,True,11518.4,A363A,48.523,10.9333,9.7990991934e-09,Positive
622,-11.25,False,11522.1,A010A,47.0733,16.0793,1.35457842765e-08,Negative
623,-5.68,True,11525.6,A024A,48.2131,14.1367,6.3584507391e-09,Negative
624,-10.71,True,11529.4,A026A,46.9332,14.5516,3.64455885691e-10,Negative
625,-10.87,True,11538.0,A011B,47.4086,15.9587,4.67711139916e-09,Negative
626,-6.1,False,11546.2,A362A,48.3636,10.4021,7.96245870992e-08,Negative
627,-14.34,False,11547.3,A029A,47.4301,13.7611,2.87362937536e-09,Negative
628,8.77,True,11555.0,A021A,46.7566,15.8253,1.01941324867e-08,Positive
629,-4.89,True,11561.7,A368A,49.1259,10.5467,2.50928779767e-09,Negative
630,3.31,True,11569.9,A016A,48.3014,14.6496,9.3644227829e-09,Positive
631,3.25,True,11579.6,A012A,47.604,15.586,4.57071592597e-09,Positive
632,-6.74,False,11583.6,A362A,48.3636,10.4021,6.79399633084e-08,Negative
633,11.18,True,11584.5,A364A,48.5019,11.4534,1.57221964496e-08,Positive
634,-10.37,False,11586.3,A021A,46.7566,15.8253,2.099048376e-08,Negative
635,-5.3,False,11611.6,A015A,48.9334,14.9936,2.83090652165e-09,Negative
636,-7.03,True,11615.4,A033A,47.4797,13.126,8.84143454183e-09,Negative
637,-41.5,False,11624.8,A103A,47.8102,9.52212,1.28821920385e-08,Negative
638,-4.28,True,11637.7,A027A,46.8159,14.0074,4.57455075736e-09,Negative
639,-4.17,False,11646.6,A032A,48.123,13.3063,1.52691052207e-08,Negative
640,4.84,True,11671.3,A034A,46.9091,13.0787,5.62749717005e-08,Positive
641,2.6,True,11683.0,A033A,47.4797,13.126,5.3083279255e-09,Positive
642,3.05,True,11686.4,A012A,47.604,15.586,3.55869624476e-09,Positive
643,-16.13,True,11688.5,A012A,47.604,15.586,8.15027389116e-09,Negative
644,5.06,True,11689.0,A015A,48.9334,14.9936,4.32373515247e-09,Positive
645,26.28,False,11726.6,A003A,47.7589,17.053,3.36075435499e-08,Positive
646,15.43,False,11733.8,A002B,48.3629,16.5942,7.26443337827e-09,Positive
647,18.86,False,11746.2,A032A,48.123,13.3063,3.48469489824e-08,Positive
648,4.75,True,11752.2,A029A,47.4301,13.7611,9.07517850209e-10,Positive
649,10.66,True,11756.6,A018A,47.7437,15.0776,3.33573484857e-08,Positive
650,2.53,True,11773.3,A361A,48.7909,10.8171,6.76582765628e-09,Positive
651,3.2,True,11779.5,A003A,47.7589,17.053,1.25205810109e-08,Positive
652,-5.74,False,11783.1,A029A,47.4301,13.7611,3.34099784848e-09,Negative
653,17.07,False,11784.1,A032A,48.123,13.3063,6.62255560809e-09,Positive
654,-43.15,False,11793.7,A360A,48.7289,10.2971,2.05566129288e-08,Negative
655,4.89,True,11811.0,A027A,46.8159,14.0074,1.31197172944e-08,Positive
656,-7.06,True,11828.3,A015A,48.9334,14.9936,2.90098528894e-09,Negative
657,19.94,True,11831.3,A010A,47.0733,16.0793,6.76984160653e-08,Positive
658,7.74,False,11832.4,A028A,47.103,13.9958,2.89572170302e-09,Positive
659,-4.03,True,11842.3,A025A,47.5207,14.4165,3.64895580752e-09,Negative
660,-54.79,False,11869.5,A117A,49.0441,9.56839,3.76489060096e-08,Negative
661,-34.19,False,11877.4,A028A,47.103,13.9958,1.72120750102e-08,Negative
662,-14.51,True,11899.9,A143A,47.6836,11.0032,5.43160612655e-09,Negative
663,3.48,True,11910.5,A143A,47.6836,11.0032,9.54755191883e-10,Positive
664,-6.52,True,11917.8,A144A,48.0979,12.0838,2.78914155475e-09,Negative
665,-6.68,True,11922.9,A333A,48.7156,17.1041,1.25769357311e-09,Negative
666,126.95,False,11929.4,A014A,48.3483,15.1619,2.90150398435e-07,Positive
667,4.77,True,11960.3,A026A,46.9332,14.5516,3.05406314715e-09,Positive
668,-5.41,False,11997.7,A038A,47.4642,11.9188,3.54182700236e-08,Negative
669,-12.73,True,12007.0,A032A,48.123,13.3063,1.60435383473e-08,Negative
670,-4.78,True,12010.6,A024B,48.1002,14.1399,7.75858081966e-09,Negative
671,-6.75,True,12027.2,A022A,48.6348,14.7326,6.39807030666e-09,Negative
672,-6.16,True,12032.8,A005B,48.3719,16.2054,7.85879549817e-09,Negative
673,-10.52,True,12052.5,A023A,48.4608,14.0707,1.80797555425e-09,Negative
674,-7.79,False,12052.9,A032A,48.123,13.3063,1.48997463429e-08,Negative
