arrival_time,amplitude,icloud,distance,station,station_y,station_x,Max_disp_10_49_Z,CF_1_49_Z,CF_vel_1_49_Z,polarity,trig_on,trig_off,offset_max,actual_velocity,actual_velocity_max
2016-06-08 15:32:43.032274+00:00,4.74,True,8171.48,A028A,47.103,13.9958,1.46518012147e-08,16.6417467918,28.1195649991,Positive,3738,6320,-5.60227,1107.24727145,451.882952538
2016-05-07 10:54:08.772824+00:00,-3.38,True,8183.3,A009A,47.6775,16.0904,1.48323596784e-09,17.1216695453,42.276468086,Negative,4448,5289,-8.81782,565.145182741,549.145163721
2016-06-04 15:33:53.641279+00:00,3.69,True,8187.73,A003A,47.7589,17.053,9.52439001798e-09,5.31554246639,41.0950346023,Positive,5709,6722,9.07872,302.241767892,249.540157413
2017-09-17 00:11:16.998247+00:00,54.54,False,8197.9,A021A,46.7566,15.8253,2.98753000754e-07,23.7396532869,30.3736318336,Positive,3799,5730,-11.2332,1026.01958503,654.325607927
2017-07-11 14:32:57.892221+00:00,-13.67,False,8202.4,A037A,47.0703,10.2643,1.49177166139e-09,13.298772385,35.1756150515,Negative,3576,5269,-16.3772,1424.02784559,1108.75434672
2016-06-04 10:58:49.619674+00:00,5.38,False,8213.73,A009A,47.6775,16.0904,5.9322534103e-09,10.3817255213,34.2901320089,Positive,4373,5295,-5.57467,598.232087582,450.481185785
2016-07-23 19:44:42.902726+00:00,-3.12,True,8224.08,A147A,48.5379,12.9455,5.02856245632e-09,5.70919456694,18.0387807449,Negative,5709,6562,4.82727,303.583540975,286.901311816
2017-07-28 11:43:28.374369+00:00,6.29,True,8230.41,A089A,49.1521,17.092,6.13551484969e-09,5.29546941192,12.9462259505,Positive,5043,6357,-1.29437,402.858990685,364.79253672
2017-07-12 14:56:11.552203+00:00,3.98,True,8302.24,A033A,47.4797,13.126,4.54722955354e-09,18.4465385231,41.4717830858,Positive,4497,6138,-8.0572,554.591800789,518.654688378
2017-04-10 22:30:25.752786+00:00,-31.23,False,8329.72,A002B,48.3629,16.5942,3.7837092517e-08,11.1959008118,41.4133919249,Negative,3949,5577,-6.22279,877.736535992,464.793637979
2016-06-05 14:36:29.586062+00:00,-3.58,True,8349.82,A358A,48.8697,13.1943,9.40398880178e-08,16.9498430169,23.6847206396,Negative,4403,6001,-8.71606,595.140296463,539.174190221
2019-06-20 13:23:49.964859+00:00,-3.27,False,8350.26,A033A,47.4797,13.126,2.46447370611e-09,11.8607623726,32.9979525207,Negative,5000,5911,-2.61486,417.513183594,386.786767442
2016-06-05 12:29:25.492609+00:00,-9.86,False,8371.87,A361A,48.7909,10.8171,3.91998840496e-09,5.34629029993,25.1661807873,Negative,4530,6006,-8.17261,547.181117239,520.196108305
2017-07-09 18:47:18.017273+00:00,-19.08,False,8377.05,A013A,48.0635,15.4063,1.80809010306e-08,17.5677332244,31.0556279459,Negative,4522,6764,-8.37227,550.397297963,526.559496051
2020-08-10 18:02:21.707927+00:00,-7.07,False,8380.8,A003A,47.7589,17.053,5.05087819746e-09,2.03851091616,33.2033421541,Negative,4818,6842,-5.75793,460.989927118,452.179196594
2017-05-14 17:43:48.448095+00:00,-17.44,False,8398.6,A038A,47.4642,11.9188,1.99061130686e-08,17.982921205,31.718874574,Negative,3414,5511,-7.4581,2028.64842806,497.380178913
2016-09-04 17:05:26.518588+00:00,5.02,True,8436.19,A029A,47.4301,13.7611,1.70052299852e-08,37.6152931988,38.5587700573,Positive,4130,6163,-12.6186,746.565697594,712.868856605
2016-08-05 12:18:38.192402+00:00,96.57,False,8442.07,A018A,47.7437,15.0776,5.93254334881e-07,38.0949435619,42.5864511202,Positive,4247,5431,-6.0324,676.990245339,457.878396642
2016-09-04 17:43:47.654820+00:00,29.92,False,8451.21,A019A,47.4457,15.0856,2.73803177143e-08,33.1734434137,43.4627564353,Positive,3889,5567,-2.34482,950.641960771,381.519670603
2016-06-05 19:05:57.496436+00:00,52.0,False,8468.35,A008A,48.3687,15.6522,1.13480735289e-07,12.1874691636,24.8512265832,Positive,4464,5134,-9.74644,578.439514494,572.204754255
2016-07-30 22:29:28.530224+00:00,6.45,True,8479.32,A033A,47.4797,13.126,1.38056469689e-08,14.7823641396,37.0843695851,Positive,4706,5497,-5.24522,497.029441127,438.604040652
2016-06-06 10:57:00.203280+00:00,6.13,True,8480.12,A027A,46.8159,14.0074,8.20793846934e-09,22.2258598786,32.8078459826,Positive,4174,6070,-8.11328,722.327512777,514.983468997
2016-09-17 10:20:10.817614+00:00,-7.08,True,8502.89,A020A,46.9484,15.2994,1.33568253719e-08,12.3635173994,28.2396566033,Negative,4395,5344,-6.22761,609.526069668,461.650870428
2017-07-24 08:25:26.382073+00:00,45.91,False,8513.84,A028A,47.103,13.9958,1.13009191639e-07,32.9748041157,41.50301361,Positive,4133,6123,-6.93207,751.442261281,479.768490021
2017-08-05 18:34:36.334905+00:00,45.1,False,8515.97,A033A,47.4797,13.126,1.47713751346e-07,20.2150655805,37.4792139997,Positive,4871,6411,-4.26991,455.155842881,417.161935352
2018-06-02 16:15:39.697145+00:00,-2.47,False,8523.45,A033A,47.4797,13.126,6.90148370715e-09,13.8162281761,28.3852775191,Negative,4194,5472,-9.70715,713.85655491,568.286710444
2016-05-19 13:08:15.837840+00:00,29.96,False,8524.01,A023A,48.4608,14.0707,5.46225400973e-08,36.4282282114,37.468797202,Positive,3787,5238,-7.49784,1083.10149797,495.310318708
2017-08-03 05:19:25.631786+00:00,8.51,True,8524.65,A361A,48.7909,10.8171,5.88995079706e-09,2.04333223219,6.72726861201,Positive,5245,6798,-2.23179,379.717123121,379.255213094
2016-06-04 14:58:37.484302+00:00,4.41,True,8529.21,A024A,48.2131,14.1367,1.25366087142e-08,8.16062389835,23.179973679,Positive,4728,6455,-7.2993,493.588539406,489.536157424
2017-07-09 14:06:15.661038+00:00,-8.7,False,8537.54,A011B,47.4086,15.9587,1.13275653512e-08,32.0029399358,41.0782332199,Negative,4041,5576,-10.336,820.128819945,592.454589915
2017-05-19 12:06:28.518513+00:00,-5.92,True,8546.83,MGS04,47.9797,11.7188,9.73171515861e-09,6.88834391512,20.547435867,Negative,9540,12804,-0.963513,130.685505065,358.961094861
2017-08-31 13:02:54.308592+00:00,-13.04,True,8556.42,A143A,47.6836,11.0032,1.59347124957e-09,9.50137541301,33.5158714647,Negative,5129,5628,-3.43859,401.898540248,400.532256729
2016-07-05 12:08:22.926837+00:00,6.64,True,8558.2,A019A,47.4457,15.0856,1.27592275734e-08,16.528107362,40.9721505545,Positive,5401,6469,-0.751837,356.443075476,355.78318014
2016-06-18 16:24:17.643330+00:00,-78.99,False,8568.14,A025A,47.5207,14.4165,4.79365290787e-08,30.4888122899,42.9035231493,Negative,3821,5370,-6.35333,1043.62296361,463.597276349
2017-07-05 21:33:06.303503+00:00,-17.75,False,8577.91,A008A,48.3687,15.6522,2.03964336943e-08,16.1962653539,32.0549441655,Negative,5054,6298,-0.258503,417.619773917,348.624604722
2019-06-20 12:54:39.367490+00:00,3.2,True,8579.39,A033A,47.4797,13.126,3.16356729304e-09,13.2932881497,35.3158262118,Positive,5609,6398,2.41251,328.838163868,314.490212038
2017-05-31 09:38:32.942719+00:00,-19.81,False,8618.18,A022A,48.6348,14.7326,4.13035069676e-09,25.2952000007,38.0178607669,Negative,4779,6136,-2.69272,484.439719909,386.681969619
2017-07-05 20:13:44.349530+00:00,20.72,False,8628.06,A026A,46.9332,14.5516,6.29841458771e-09,27.2574075367,31.4248722367,Positive,3789,6378,-4.27953,1093.54330046,416.224579405
2017-05-23 12:04:58.197913+00:00,-6.67,True,8636.4,A333A,48.7156,17.1041,5.87068449792e-09,2.30634903294,10.0708450896,Negative,5083,5934,-4.06291,414.613510037,411.84295059
2016-06-07 22:05:56.921383+00:00,-7.71,False,8650.77,A361A,48.7909,10.8171,1.03881006548e-08,2.06435456065,5.71947374973,Negative,5196,5846,-3.11138,393.933172174,393.873642029
2017-07-30 22:59:00.721578+00:00,28.63,False,8673.02,A365A,48.1651,10.7334,5.51028595917e-09,4.69542718617,12.4364298107,Positive,4574,5912,-4.56158,551.017511118,421.478519477
2017-05-04 17:58:48.555966+00:00,-4.87,True,8725.6,A079A,49.2288,14.7074,4.80243436925e-09,10.3670407834,21.8758534752,Negative,4457,5816,-1.56597,598.874640743,367.771105805
2017-04-04 16:20:24.004952+00:00,-7.1,True,8733.13,A263A,46.6408,17.3149,1.90875656002e-08,6.31506460332,16.9559768739,Negative,4966,6145,-4.89495,444.207831972,427.707415495
2016-06-06 10:59:17.669246+00:00,2.72,True,8733.79,A027A,46.8159,14.0074,1.80559885575e-08,20.4289508961,31.256714527,Positive,3957,5198,-10.4292,912.621840713,586.708273235
2016-09-10 13:40:18.202023+00:00,4.4,True,8734.19,A291A,46.6246,11.8805,2.36377742157e-09,8.60192034611,32.6464974031,Positive,5277,5909,-2.45202,383.583199522,381.998384839
2017-10-06 12:36:41.745426+00:00,5.4,True,8755.3,A021A,46.7566,15.8253,4.82299908373e-08,14.3220875643,30.6031081017,Positive,3847,5381,-8.20043,1033.68402727,509.703015173
2017-06-20 11:35:25.033443+00:00,-12.08,False,8779.29,A144A,48.0979,12.0838,4.74164671628e-09,3.02586080189,16.2502888099,Negative,4701,5729,-7.99344,516.125222755,503.002390492
2016-04-07 21:04:16.474651+00:00,-4.76,False,8786.71,A027A,46.8159,14.0074,2.20560571953e-09,20.0938724179,31.5336313448,Negative,4846,5890,-6.34465,475.986455089,459.458114513
2017-08-31 12:57:39.699195+00:00,-5.45,True,8790.38,A143A,47.6836,11.0032,2.76607877312e-09,13.9384217764,34.89745869,Negative,3737,5055,-17.2692,1192.72454312,1070.67011903
2016-08-18 17:59:59.120605+00:00,-5.01,False,8793.02,A012A,47.604,15.586,5.11303478561e-08,17.9423065829,33.2551854641,Negative,4090,5195,-8.10061,806.698681193,505.741104989
2017-09-03 15:01:41.480247+00:00,3.1,True,8795.15,A023A,48.4608,14.0707,5.05269685386e-09,24.9020626725,32.4816511884,Positive,3898,6345,-9.71025,979.414975988,557.256891253
2016-05-27 12:54:27.038986+00:00,27.77,False,8805.79,A078A,48.864,14.2845,5.11624687684e-08,37.445463775,39.4325272998,Positive,3422,5395,-5.24899,2086.68126111,434.316680943
2016-06-11 12:51:24.021643+00:00,-4.83,False,8833.9,A009A,47.6775,16.0904,3.98262912944e-09,14.1339856683,40.504257572,Negative,3547,5561,-16.4166,1614.97175646,961.371188483
2016-08-29 05:02:16.618089+00:00,8.32,True,8838.5,A356A,49.0371,12.2138,3.3776633958e-09,4.15229863948,26.7572673484,Positive,5304,5818,-2.40809,383.615578545,380.793343276
2016-06-01 14:37:46.787921+00:00,-19.34,True,8852.17,A020A,46.9484,15.2994,1.23265336814e-08,9.11104895261,22.7021567852,Negative,4317,5538,-10.5479,672.146242644,585.827600741
2017-06-26 23:52:50.164769+00:00,-3.78,True,8856.6,A117A,49.0441,9.56839,2.73165181713e-08,27.0501982227,39.7818957487,Negative,3472,5691,-15.5248,1876.39884302,872.869041473
2016-07-11 13:40:33.454966+00:00,4.67,True,8874.49,A019A,47.4457,15.0856,6.09526043566e-09,21.0810108564,40.3125887171,Positive,5479,6659,7.32003,357.986855209,268.57243009
2017-06-21 11:29:37.286391+00:00,-4.71,True,8878.29,A008A,48.3687,15.6522,4.16863817412e-09,9.57523070391,25.3044498813,Negative,4967,5759,-5.42139,451.361875238,437.078991726
2017-07-05 18:29:58.711698+00:00,4.14,True,8885.95,A089A,49.1521,17.092,2.36724595534e-08,9.21450379916,20.0068058637,Positive,3608,7030,-17.7917,1461.50416324,1115.67086696
2017-08-27 13:47:31.652805+00:00,3.63,True,8903.37,A140A,47.5523,11.4361,7.71658397955e-09,19.2390985667,32.7776730493,Positive,5621,6157,2.64719,339.693632857,312.90328722
2017-05-14 14:48:42.002470+00:00,5.92,True,8923.86,A012A,47.604,15.586,2.06021200411e-08,16.740177542,31.3959864399,Positive,3990,5676,-5.58747,901.399640941,440.058821559
2017-08-04 14:41:34.691828+00:00,3.82,True,8936.52,A034A,46.9091,13.0787,1.61081018767e-08,31.8475840827,41.0256102844,Positive,5019,6391,0.768172,442.620882863,335.063430277
2016-08-15 11:00:59.423118+00:00,5.98,True,8947.02,A020A,46.9484,15.2994,1.40513886906e-08,14.4700408028,18.3471594762,Positive,5772,6771,6.04688,322.764017124,279.766835149
2016-07-22 16:29:25.426399+00:00,-14.24,True,8980.31,A026A,46.9332,14.5516,4.3735304967e-10,13.0853799545,34.4264899084,Negative,5231,5731,-2.3964,402.52400479,379.982493266
2017-05-31 18:17:54.827374+00:00,3.0,True,8981.5,A026A,46.9332,14.5516,4.40120381117e-10,10.4726161561,41.2742125504,Positive,5122,5603,-4.80737,423.256546006,423.137501215
2017-05-04 11:30:03.656634+00:00,-4.15,True,8985.02,A360A,48.7289,10.2971,4.23069010607e-09,14.8842039976,27.7518565468,Negative,4512,5658,-6.02663,594.247129733,448.871717873
2016-05-31 08:58:54.488567+00:00,-3.18,True,9029.81,A009A,47.6775,16.0904,5.79288066968e-09,14.7210573544,44.3562239434,Negative,3985,6374,-10.1536,916.731539499,563.665927376
2016-06-30 19:54:37.949923+00:00,21.16,False,9046.12,A369A,49.116,11.0216,1.78731145895e-08,14.1318902046,19.9284838314,Positive,4913,5529,-5.72992,472.87637219,441.474071077
2017-05-19 12:11:55.694571+00:00,3.22,True,9051.52,MGS04,47.9797,11.7188,1.39777568047e-08,6.17242373423,20.4319853214,Positive,11799,16224,6.68543,102.869821855,274.940660688
2016-06-30 18:35:45.400319+00:00,6.27,True,9057.09,A362A,48.3636,10.4021,9.0421487937e-08,12.3026243773,14.854138537,Positive,4101,5604,-12.5703,822.623875312,661.965661568
2016-07-24 16:49:17.305818+00:00,-10.49,True,9058.91,A369A,49.116,11.0216,1.42538662033e-08,12.3479150194,17.7091584345,Negative,4498,6244,-5.15582,604.733394526,429.29377926
2020-08-10 18:12:45.365746+00:00,-10.54,False,9066.11,A003A,47.7589,17.053,8.45195361847e-09,5.2787918598,42.2302301806,Negative,4402,5835,-7.95575,646.65551723,494.798495497
2017-04-04 16:29:13.943378+00:00,-12.35,False,9081.94,A263A,46.6408,17.3149,2.9699860258e-08,9.07708710198,19.5986546746,Negative,3953,5969,-5.58338,952.983792956,437.871996211
2018-08-23 18:47:33.159585+00:00,27.45,False,9085.96,A032A,48.123,13.3063,4.63129638424e-08,24.9385953708,38.5306686064,Positive,4834,5430,-7.82959,495.41750443,490.95975781
2017-06-28 22:04:37.703822+00:00,11.81,False,9110.61,A119A,49.0071,10.0384,1.38658934686e-08,7.36446471766,15.8591253841,Positive,5016,5672,-4.53382,451.915292891,416.508954623
2016-08-29 03:16:59.649975+00:00,4.9,True,9135.53,A356A,49.0371,12.2138,1.78061934619e-09,3.25502010991,28.6489859045,Positive,5571,6052,-0.359975,355.329957337,349.754667431
2017-08-11 05:32:43.383474+00:00,6.21,True,9142.96,A010A,47.0733,16.0793,1.22216129282e-08,4.86571738147,24.0404236086,Positive,4803,6263,-5.89847,507.097058288,443.771444563
2017-05-13 11:00:21.463970+00:00,-48.34,False,9147.21,A078A,48.864,14.2845,4.44934635221e-08,36.8989911808,38.178643883,Negative,4403,6330,-6.84397,651.975050673,465.041065644
2016-05-13 13:22:39.436836+00:00,-7.87,True,9235.75,A003A,47.7589,17.053,3.19874418431e-08,7.41640618332,40.9214491158,Negative,3401,5423,-10.4468,2303.18003819,565.796235613
2017-07-06 20:27:58.287857+00:00,3.71,True,9238.68,A028A,47.103,13.9958,9.79172493664e-09,22.7233348001,33.7941965668,Positive,4579,6022,-10.0179,585.096629592,551.203598495
2016-08-29 17:22:02.957422+00:00,5.96,True,9252.73,A103A,47.8102,9.52212,5.88254154132e-09,6.64532915718,25.8433485139,Positive,4817,6000,-8.31742,509.2311223,500.091230197
2017-08-06 14:38:37.761524+00:00,-3.66,False,9255.21,A033A,47.4797,13.126,1.07484720745e-08,13.0707013665,36.4686208762,Negative,3669,6354,-10.5565,1383.43931007,568.84529853
2016-07-17 15:21:39.308375+00:00,-3.13,False,9258.24,A022A,48.6348,14.7326,1.63356339932e-08,34.8420836062,38.4018943358,Negative,4305,5514,-12.0684,709.443546456,626.950403646
2016-06-07 13:00:46.027738+00:00,-14.67,False,9258.82,A027A,46.8159,14.0074,9.78887402962e-09,24.026650933,34.2238378321,Negative,3820,5602,-17.4077,1129.12466654,981.907276485
2016-09-01 17:08:04.115073+00:00,4.2,True,9261.64,A020A,46.9484,15.2994,2.1090214331e-08,10.3203624987,25.867957659,Positive,4850,5857,-6.83507,500.62927576,462.844501856
2017-07-08 15:28:28.153330+00:00,6.98,True,9264.9,A079A,49.2288,14.7074,2.59602094643e-09,12.7225812815,16.9752124931,Positive,5467,6920,7.52667,375.553200687,269.47377764
2017-08-06 11:25:23.905865+00:00,28.51,False,9282.42,A140A,47.5523,11.4361,4.36322047811e-08,24.4603297935,35.0889068411,Positive,4446,6279,-8.65586,641.938024075,508.633981932
2016-07-30 21:52:03.295476+00:00,-19.89,False,9290.29,A033A,47.4797,13.126,6.14856462681e-09,11.8340207507,37.4261149551,Negative,4234,5084,-13.6105,752.860125228,697.578946278
2018-06-07 14:36:08.673267+00:00,-7.42,False,9296.94,A033A,47.4797,13.126,4.39309680085e-08,9.27271716971,16.9026127907,Negative,3468,5036,-11.1933,1986.52552417,590.117643821
2016-07-24 16:59:06.196421+00:00,-3.98,True,9299.52,A369A,49.116,11.0216,4.911931936e-09,10.4682799335,17.6122268465,Negative,4226,5994,-4.93642,758.525326902,422.346308913
2016-05-07 11:02:02.301937+00:00,2.43,True,9333.9,A009A,47.6775,16.0904,7.72443739079e-09,32.0499532764,44.9165953053,Positive,4187,5095,-11.0669,786.343345224,583.812474936
2016-07-13 13:30:09.822981+00:00,10.45,True,9335.67,A018A,47.7437,15.0776,4.97984055297e-08,32.078945143,38.339397145,Positive,3470,7339,-10.388,1986.31295711,559.963330636
2016-07-27 09:17:31.541525+00:00,-13.59,False,9361.7,A029A,47.4301,13.7611,2.96186705466e-09,13.159050843,38.3604388806,Negative,5551,6383,-0.871525,366.981468664,356.448313561
2017-07-05 21:33:49.829419+00:00,1.58,True,9364.89,A008A,48.3687,15.6522,3.7470539613e-09,21.2842729733,36.9071392739,Positive,5056,6128,-1.85442,455.490694157,370.297342585
2016-06-18 15:27:55.340494+00:00,9.51,True,9366.92,A360A,48.7289,10.2971,1.93178656463e-08,21.3290970102,29.555379975,Positive,4780,5517,-7.31049,526.231675737,472.122985164
2016-05-22 19:52:37.274574+00:00,-7.29,True,9382.31,A365A,48.1651,10.7334,1.08083671766e-08,7.46992630212,29.3427954576,Negative,4665,6873,-5.83457,563.502134947,439.235895518
2017-07-19 10:32:50.525085+00:00,3.94,True,9444.68,A027A,46.8159,14.0074,4.126052351e-09,29.396558157,38.9913611841,Positive,5482,6938,3.66491,380.527139152,304.26668148
2016-06-06 15:40:07.113625+00:00,5.57,True,9454.15,A033A,47.4797,13.126,3.29143144752e-09,15.3472928397,42.4827532214,Positive,4904,6456,-8.30863,496.541665983,495.118803266
2016-05-29 17:45:49.458008+00:00,2.24,True,9456.48,A018A,47.7437,15.0776,1.89304001442e-08,33.8358484784,40.4994432384,Positive,5005,7068,-7.07301,471.645008572,464.987067704
2016-07-25 11:54:12.415970+00:00,-4.6,True,9482.52,A363A,48.523,10.9333,2.4984123498e-08,4.57230171863,10.5289374308,Negative,4068,4626,-16.696,887.876726358,878.85745461
2017-07-19 14:58:19.372601+00:00,2.55,True,9483.77,A027A,46.8159,14.0074,8.55887486696e-09,36.9323336511,42.6550574875,Positive,4736,6620,-5.7526,546.299975698,436.304489213
2016-05-29 17:53:01.232409+00:00,8.21,True,9484.52,A018A,47.7437,15.0776,1.61735859463e-08,29.568209039,37.1198544921,Positive,5253,6224,-1.96741,420.972860838,371.592911256
2016-08-14 15:56:08.537993+00:00,-3.5,True,9487.68,A078A,48.864,14.2845,2.75521999968e-09,26.041944032,40.5168066341,Negative,5127,6639,-5.69799,446.059269585,435.164182447
2017-05-04 17:51:26.867223+00:00,8.0,False,9496.35,A079A,49.2288,14.7074,5.21817905823e-09,11.7323066571,24.7716970894,Positive,4880,5969,-6.41722,505.125083112,449.884250155
2016-07-25 01:14:30.967149+00:00,21.38,True,9512.43,A010A,47.0733,16.0793,9.06626467508e-09,6.63869077251,38.2436517145,Positive,5164,6731,3.41285,439.576188121,307.000016969
2016-08-14 15:29:02.049544+00:00,-11.19,False,9524.11,A333A,48.7156,17.1041,1.58528068341e-08,2.79688770015,16.5779935329,Negative,4247,6439,-9.30954,763.761778268,520.540746876
2017-07-24 08:22:22.963233+00:00,34.99,False,9528.27,A028A,47.103,13.9958,5.28877312374e-08,24.2606649613,34.9691930876,Positive,4233,6413,-14.1432,772.770934712,707.110707357
2016-09-04 23:26:58.902218+00:00,-17.45,False,9550.42,A333A,48.7156,17.1041,9.61057602804e-09,3.88552467953,22.0857549647,Negative,4708,5504,-10.5122,559.158246579,556.221911832
2017-05-13 13:09:10.092467+00:00,-12.65,False,9551.89,A078A,48.864,14.2845,2.34050349464e-08,35.6133562636,38.3723471128,Negative,5037,6133,-5.33247,468.919280422,427.297945015
2016-07-25 11:42:00.461114+00:00,6.13,True,9552.71,A019A,47.4457,15.0856,2.56923576419e-08,31.26155835,44.0314196142,Positive,4443,6096,-4.69611,662.003733,415.463457795
2017-06-29 13:21:40.324663+00:00,29.33,False,9574.97,A140A,47.5523,11.4361,1.16500713949e-08,14.7464053298,34.5400744619,Positive,4601,6070,-10.8247,598.062002264,565.599894847
2020-07-20 14:59:36.491037+00:00,1.72,True,9585.76,A011B,47.4086,15.9587,7.22391107942e-09,33.0332971008,42.7090120202,Positive,4455,6385,0.998963,658.81530552,333.026516669
2016-06-18 13:10:04.300242+00:00,-8.1,False,9586.59,A019A,47.4457,15.0856,8.39225693414e-09,29.0344936982,43.7498432006,Negative,4686,6724,-4.37524,568.599634861,409.47381663
2016-06-15 14:26:33.656195+00:00,-18.9,True,9626.49,A361A,48.7909,10.8171,8.38196546006e-09,5.57667319128,27.7948707724,Negative,4917,5781,-7.03619,502.164331475,461.333231284
2016-05-03 17:58:11.511060+00:00,-4.28,True,9630.12,A017A,47.948,14.7589,9.53143154417e-09,25.4237733856,36.5148952249,Negative,4887,5792,-7.18106,510.34033229,464.497681043
2016-05-07 13:56:23.992531+00:00,4.96,True,9642.08,A027A,46.8159,14.0074,5.74053742378e-09,17.3306664184,27.3858262305,Positive,5023,6520,-4.27253,476.622744686,407.259360287
2020-04-13 17:48:01.963565+00:00,1.72,True,9651.27,A011B,47.4086,15.9587,1.20213776159e-08,34.5095589431,43.3433644759,Positive,4787,6778,-8.55357,540.082015949,496.946964507
2016-06-06 10:51:11.247035+00:00,3.25,True,9651.71,A012A,47.604,15.586,6.80800095259e-09,14.5760579529,25.2754357174,Positive,5631,6667,4.62196,366.845610331,296.083472918
2017-08-16 03:40:18.933407+00:00,4.73,True,9661.67,A364A,48.5019,11.4534,2.41626248012e-08,5.33329198905,14.0511641886,Positive,4138,6335,-14.6334,849.004386808,722.560471901
2017-06-28 13:57:37.778860+00:00,-5.2,True,9668.75,A022A,48.6348,14.7326,9.19245723682e-09,22.8787413661,28.6657896828,Negative,5088,6048,-6.58886,463.062833004,451.041413601
2017-07-09 12:03:41.399087+00:00,-11.0,True,9676.43,A011B,47.4086,15.9587,3.52015746469e-09,37.671139884,45.89700706,Negative,5357,7914,6.45591,410.540287243,280.44750617
2016-06-16 20:01:54.879729+00:00,-4.29,False,9680.87,A027A,46.8159,14.0074,8.17152162265e-10,6.86090148279,28.9712975156,Negative,5822,6871,3.70027,343.04979569,304.805930678
2017-08-27 18:54:05.245650+00:00,5.76,True,9687.02,A261A,46.952,17.1486,1.17056331531e-08,5.43360679744,16.8611182314,Positive,4832,6659,-9.70565,528.767228439,527.251849351
2017-04-03 16:02:34.886287+00:00,-5.61,False,9710.9,A029A,47.4301,13.7611,8.32605206927e-09,28.3179345016,34.7406263972,Negative,3688,5439,-20.4763,1411.46836392,1265.88197233
2017-06-23 14:04:58.036415+00:00,-10.15,True,9711.14,A009A,47.6775,16.0904,1.27127379774e-09,7.78983561445,37.836894701,Negative,5005,5489,-7.03141,484.345922304,459.877154504
2016-07-06 14:50:57.240922+00:00,4.51,True,9711.8,A021A,46.7566,15.8253,1.93970534938e-08,12.0732288124,27.7766634503,Positive,4993,6676,-4.18592,487.295671569,405.262459655
2016-07-30 23:39:24.684484+00:00,8.55,True,9742.98,A029A,47.4301,13.7611,1.02046023028e-08,32.8342749614,36.5136969305,Positive,4248,6824,-15.4645,780.687302809,762.598277056
2016-06-15 17:37:58.751016+00:00,-10.05,False,9755.49,A020A,46.9484,15.2994,1.08659569197e-08,10.9028068606,22.2279705001,Negative,4448,6242,-6.68102,673.721566385,451.731606729
2016-07-26 15:15:44.451770+00:00,3.94,True,9759.85,A016A,48.3014,14.6496,6.74267768158e-09,17.350301559,43.6170771689,Positive,5272,6980,-3.12677,429.571017413,387.870484898
2017-05-31 09:42:39.369481+00:00,6.9,True,9760.43,A022A,48.6348,14.7326,3.58907700139e-09,16.3966984805,35.8826158165,Positive,4706,5998,-10.5395,572.123605565,549.833254649
2017-06-27 12:17:23.668259+00:00,9.02,True,9775.19,A019A,47.4457,15.0856,9.37547983957e-09,24.7749461,43.2381011858,Positive,5838,7484,3.33674,344.439340259,308.651617916
2016-08-21 13:51:08.593877+00:00,5.42,True,9777.71,A367A,48.3067,11.9233,1.07455114573e-08,7.34311870574,14.770631092,Positive,4105,6295,-6.96388,884.861071833,457.387226562
2017-04-04 12:42:49.236450+00:00,-14.22,True,9785.81,A362A,48.3636,10.4021,8.45648454018e-08,12.6677522277,16.4791463832,Negative,3805,4857,-16.7964,1215.6290033,845.921681492
2020-06-04 15:39:31.654774+00:00,2.55,True,9796.6,A005B,48.3719,16.2054,2.14126365891e-08,12.2380951542,33.8573133712,Positive,4004,5743,-12.4298,975.757322273,613.584773934
2017-08-02 00:52:40.649954+00:00,4.93,True,9807.42,A363A,48.523,10.9333,7.3238124919e-09,4.20482832453,11.4683857145,Positive,4578,6695,-3.92995,621.509562639,400.346181073
2019-08-29 09:41:20.531227+00:00,-11.05,False,9808.56,A033A,47.4797,13.126,7.49873072636e-09,11.9731258216,26.024631752,Negative,4563,6166,-12.5212,627.546872501,616.526893423
2017-08-05 23:57:24.637128+00:00,21.41,False,9831.06,A010A,47.0733,16.0793,4.43035594043e-08,27.0307431173,45.1017751338,Positive,4425,6329,-5.46213,689.898711623,426.812098426
2016-05-08 13:18:32.146458+00:00,19.75,False,9841.23,A027A,46.8159,14.0074,5.23508500283e-09,17.7555914062,33.0681170894,Positive,4432,5465,-6.85646,687.23655999,454.164981406
2016-06-02 09:41:31.409854+00:00,-34.07,True,9841.81,A078A,48.864,14.2845,9.55694265245e-08,37.4061053479,38.6095851729,Negative,4651,5482,-7.69985,596.112145575,472.547565823
2016-07-24 16:05:58.917886+00:00,8.2,True,9860.4,A010A,47.0733,16.0793,4.02187955317e-09,4.3241367694,34.1428790162,Positive,6093,6767,3.29211,318.797359966,309.3654616
2017-07-24 05:11:43.051706+00:00,2.69,True,9864.96,A036A,47.3789,12.3084,8.17732317582e-09,16.1607949069,38.2038343737,Positive,4718,5947,-3.02671,574.211587784,385.841665129
2016-09-18 11:30:56.856124+00:00,12.87,True,9896.37,A356A,49.0371,12.2138,2.44560062278e-09,6.9822837537,33.1988301296,Positive,4999,5962,-7.76612,495.065843469,473.080402579
2016-07-02 17:20:46.251082+00:00,7.44,True,9911.72,A084A,48.9434,15.7007,1.32928477962e-08,15.1861959948,24.8587946113,Positive,4250,6258,-13.6011,792.937265625,655.167225835
